ROL_ESTABLECIMIENTO,NOMBRE_ESTABLECIMIENTO,PROMEDIO_GENERAL_ANUAL,ANIO
3549,ESC. PORONGO,5.558904109589041,2002
9308,UNIDAD DIVINA   N.895,5.558878504672897,2002
5931,MALLA,5.5588235294117645,2002
4200,VIRQUENCO,5.55873786407767,2002
6113,LICEO INDUSTRIAL SAN JOSE,5.5586924219910845,2002
4628,PDTE GABRIEL GONZALEZ VIDELA,5.558606557377049,2002
1873,ESCUELA BASICA HORCON,5.558585858585858,2002
8233,"ESCUELA RURAL ""NATRI""",5.558333333333334,2002
3767,TOQUIHUA,5.558333333333334,2002
8113,"ESCUELA RURAL ""AQUELARRE""",5.558333333333334,2002
2565,ESCUELA MILLAHUE DE APALTA,5.558293838862559,2002
8211,"ESCUELA RURAL ""HUILLINCO""",5.558219178082192,2002
8371,ESC.  C/ INTERNADO JOSE MIGUEL CARRERA,5.557954545454546,2002
1023,ESCUELA BASICA EL TEBAL,5.557894736842106,2002
12020,ENRIQUE ZANARTU PRIETO,5.557471264367816,2002
22228,"ESCUELA PARTICULAR ""LAS QUEMAS""",5.557446808510638,2002
16506,ESCUELA CHACARILLAS,5.557326007326008,2002
1073,ESCUELA EL RINCON DE CAIMANES,5.557142857142857,2002
22194,"ESCUELA PARTICULAR ""CUFEO ALTO""",5.557142857142857,2002
924,ESCUELA LOS ACACIOS,5.557142857142857,2002
7643,"ESCUELA ""CHILOE""",5.557030567685589,2002
9504,COLEGIO CHILE,5.557004830917874,2002
24523,ANEXO SANTA CLARA,5.556901408450704,2002
14420,COLEGIO EL ALBA,5.556666666666667,2002
8750,ACADEMIA DE HUMANIDADES,5.5565903709550115,2002
14585,COLEGIO BUCKINGHAM,5.556589147286822,2002
292,ESC. BAS. REPUBLICA DE ITALIA,5.556573705179283,2002
1776,SAINT PETER'S SCHOOL,5.556441717791412,2002
3253,ESC. E-450,5.556375838926174,2002
4943,CHACAYAL,5.556363636363637,2002
6449,BERNARDO O'HIGGINS,5.55625,2002
8507,JOAQUIN VERA MORALES,5.556059701492537,2002
1337,ESCUELA HEROES DE IQUIQUE,5.555823293172691,2002
729,ESCUELA LOS OLIVOS,5.555670103092783,2002
3776,QUILELTO,5.555670103092783,2002
4334,VILLA MERCEDES,5.555585831062671,2002
5474,ESCUELA RELUN,5.555555555555555,2002
6984,"ESCUELA RURAL ""NONTUELA""",5.55546875,2002
2361,ESCUELA ENRIQUE SERRANO VIALE RIGO,5.555202312138728,2002
1395,COL. SAN PEDRO NOLASCO DE QTA.,5.5551422319474835,2002
1341,ESCUELA BASICA EL PORVENIR,5.555135135135135,2002
11349,INSTITUTO SAN JORGE,5.555086848635235,2002
3296,ESC. AGRICOLA SALESIANA DON BOSCO,5.5550356052899295,2002
9426,LLANO SUBERCASEAUX,5.554892966360857,2002
24408,MATER ADMIRABILIS,5.5547619047619055,2002
10235,JARDIN LOS ACACIOS,5.554397394136808,2002
5586,PORVENIR,5.554362416107383,2002
9505,JOSE A. ALFONSO,5.554160246533128,2002
10571,ESCRITORA MARCELA PAZ,5.554062186559679,2002
369,ESC. BAS. LUCILA GODOY ALCAYAGA,5.554054054054054,2002
1614,ESC. PART. RUBEN DARIO,5.553982300884956,2002
3077,ESC. COREL,5.553846153846154,2002
4620,CARLOS SAENGER BETHMON,5.553846153846154,2002
2292,ESCUELA VICENTE HUIDOBRO,5.553754266211604,2002
5147,TRES SAUCES,5.553571428571429,2002
20033,ESCUELA TRAGUA TRAGUA,5.553488372093024,2002
25157,ESC. BASICA PARTICULAR N.1650 MIRAVALLE,5.553374233128834,2002
10592,CLARA SOLOVERA,5.553333333333334,2002
6373,ESCUELA  PORMA,5.553333333333333,2002
11548,"ESCUELA ""CLAUDIO MATTE""",5.552922077922077,2002
6501,KIM RUKA,5.552920962199313,2002
4742,REMODELACION SIMONS,5.552794292508917,2002
12112,JORGE ALESSANDRI RODRIGUEZ,5.552575315840622,2002
9120,ENRIQUE MOLINA GARMENDIA,5.5525073746312685,2002
6464,HUAPI,5.5525,2002
1340,ESC. HERMINIA ORTEGA DE CROXATTO,5.5525,2002
9939,CAMPOS DE MAIPU,5.552332485156913,2002
7266,"ESCUELA RURAL ""TRAPI""",5.552173913043478,2002
9681,ELLIOT COLLEGE,5.552020202020202,2002
5852,ESCUELA EL ESCUDO,5.5520000000000005,2002
10159,ROBERT KENNEDY,5.551987767584098,2002
8114,"ESCUELA RURAL ""LLIUCO""",5.551851851851852,2002
2950,ESC. EL EDÃN,5.551851851851851,2002
7237,"ESCUELA ""RIO BUENO""",5.551707317073171,2002
25101,CORONEL ELEUTERIO RAMIREZ MOLINA,5.551664025356576,2002
25386,COLEGIO NOVO MUNDO,5.551620029455082,2002
10409,FRANCISCO PETRINOVIC KARLOVAC,5.551515151515152,2002
4952,BALDOMERO LILLO,5.551078320090806,2002
17850,COLEGIO PADRE MANUEL D'ALZON,5.550887573964498,2002
9013,PALESTINA,5.5504960317460315,2002
4985,PLAYAS NEGRAS,5.55,2002
747,ESCUELA CERRO TAMAYA,5.55,2002
5855,ESCUELA MUCO CHUREO,5.55,2002
8059,"ESCUELA RURAL ""ESTRELLA DE HUILQUECO""",5.55,2002
5972,FAJA 10.000,5.55,2002
269,SAN PEDRO DE ATACAMA,5.55,2002
9098,JUAN BAUTISTA PASTEN,5.549964862965566,2002
1014,ESCUELA BASICA MATILDE SALAMANCA,5.549701314217444,2002
8859,ADVENTISTA LAS CONDES,5.5496428571428575,2002
4977,LICEO COMERCIAL ANDRES BELLO LOPEZ,5.549617590822179,2002
8861,COLEGIO ADVENTISTA LAS CONDES,5.549285714285714,2002
9574,CAMINITO,5.54926590538336,2002
8546,REPUBLICA DEL PARAGUAY,5.549095840867993,2002
2553,ESCUELA LUIS OYARZUN PEÃA,5.549070331447049,2002
6833,"ESCUELA PARTICULAR NÂº4 ""HOGAR DEL NIÃO""",5.548698884758364,2002
9128,HELLEN KELLER,5.548648648648649,2002
162,ESCUELA   SIBAYA,5.548648648648649,2002
25337,COLEGIO CRISTIANO GANDARILLAS,5.548484848484848,2002
9903,LOS CONQUISTADORES,5.54824120603015,2002
2720,ESCUELA PANILONGO,5.548148148148148,2002
5025,PROF. REBECA CASTRO ARANEDA,5.548141891891892,2002
7137,"ESCUELA RURAL ""CHOROICO""",5.548051948051948,2002
4927,COLICO ALTO,5.548,2002
1601,ESC. SAGRADA FAMILIA DE NAZARETH,5.547754137115839,2002
14532,COLEGIO SAN GABRIEL DE LA RIVERA ANEXO,5.547733333333333,2002
7104,"ESCUELA PARTICULAR NÂº60 ""SANTA ISABEL""",5.5476309226932665,2002
22269,"ESCUELA PARTICULAR ""TRAFUN CHICO""",5.5476190476190474,2002
9738,PARQUE LAS AMERICAS,5.547611710323575,2002
6726,SANTA MARGARITA,5.5475728155339805,2002
2116,COLEGIO EDUARDO DE GEYTER,5.547556615017878,2002
3799,CHACAY,5.547142857142857,2002
5797,REPOCURA,5.547058823529412,2002
10364,JOSE ARTIGAS,5.546766169154229,2002
6361,ESCUELA CHAICHAYEN,5.546666666666667,2002
1129,ESCUELA BASICA G-1,5.546666666666667,2002
1353,ESC.BAS. SAN JOSE DE CATEMU,5.546632124352332,2002
5454,ESCUELA REDUCCION CONTRERAS,5.546511627906977,2002
2809,ESC. LAS LIRAS,5.546376811594203,2002
6733,VANGUARDIA,5.546341463414635,2002
2123,ESCUELA BERNARDO O'HIGGINS,5.546336633663366,2002
3112,ESC. CALLEJONES,5.546296296296297,2002
4581,OSCAR CASTRO ZUÂ¡IGA,5.546056338028169,2002
12023,SAN VICENTE,5.545960698689957,2002
2339,ESCUELA ZUÃIGA,5.545920745920745,2002
10116,NEPTUNO,5.545663265306123,2002
1573,ESC. DR. ERNESTO QUIROZ WEBER,5.545569620253165,2002
1724,ESC. PDTE. EDO. FREI MONTALVA,5.545384615384615,2002
13104,ESCUELA MANUEL ORELLA ECHANEZ,5.545369504209542,2002
1867,ESCUELA BASICA LA GREDA,5.545161290322581,2002
3671,JUAN MADRID AZOLAS,5.545148247978437,2002
10638,LICEO A-N.131,5.545116385212232,2002
4177,CLARA REBOLLEDO DE GODOY,5.545089285714285,2002
7889,"ESCUELA RURAL ""LOS PIQUES""",5.545,2002
5652,COLEGIO PROVIDENCIA,5.5448730964467,2002
10359,SANTA LUISA DE MARILLAC,5.544479495268138,2002
902,ESCUELA EL TABACO,5.544444444444444,2002
8210,"ESCUELA RURAL ""QUITRIPULLI""",5.544444444444444,2002
25501,COLEGIO PARTICULAR SAN ANDRES DE MAIPU,5.544262295081967,2002
1482," COLEGIO ""LIMACHE COLLEGE""",5.544251968503937,2002
4997,MERQUIN,5.544148936170212,2002
5750,CRUZ DE MAYO,5.544117647058823,2002
25206,ESCUELA CHRIST SCHOOL,5.5441048034934495,2002
16451,COLEGIO SAN ANDRÃS II,5.543947368421052,2002
6060,VILLA SAN PEDRO,5.54390243902439,2002
15502,INSTITUTO MONSENOR LECAROS,5.543854748603352,2002
2859,ESC.BAJO LOS ROMEROS,5.543783783783783,2002
5791,WUITRAMALAL,5.54375,2002
326,ESC. BAS. GRAL. STGO. AMENGUAL BALBONTIN,5.543553459119496,2002
2102,LICEO TECNICO,5.543532058492688,2002
25180,COLEGIO RAYEN MAHUIDA,5.543478260869565,2002
10702,ESCUELA G N. 656/CORVIS,5.5434156378600825,2002
411,ESCUELA LAS CANTERAS,5.543377483443709,2002
5171,FRANCISCO ANTONIO ENCINA,5.543333333333334,2002
15534,COLEGIO SAN IGNACIO,5.543333333333333,2002
4221,LA CAPILLA,5.54296875,2002
4566,REPUBLICA ARGENTINA,5.542956764295677,2002
549,COLEGIO LOS CORRALES,5.542857142857143,2002
476,ESCUELA SOR TERESA DE LOS ANDES,5.542857142857143,2002
2141,COLEGIO BALDOMERO LILLO,5.542857142857143,2002
2297,ESCUELA GUSTAVO BISQUERTT S.,5.542857142857143,2002
5470,ESCUELA CAPITAN PASTENE,5.542456896551724,2002
10193,SAINT ORLAND N.3,5.542439737034332,2002
14336,LIC TEC PROF OBISPO RAFAEL LIRA,5.542268041237113,2002
4813,VIPLA,5.542121212121212,2002
6056,EL CLARO,5.542028985507247,2002
7640,"ESCUELA NÂº1""REPUBLICA FEDERAL DE ALEMANI",5.54191063174114,2002
2090,COL. TERESA DE LOS ANDES,5.541910331384016,2002
10100,EL SALITRE,5.541842610364684,2002
10601,SAN BERNARDO,5.541800643086817,2002
8097,"ESCUELA RURAL ""SONIA AMPUERO AMPUERO""",5.541666666666667,2002
24489,SAINT PHILLIPS OF NERY ESC. 370,5.541666666666667,2002
3876,HECTOR MANUEL ARIAS CORTES,5.541666666666667,2002
7593,"ESCUELA RURAL ""BAHIA MANSA""",5.541454545454545,2002
4025,LICEO VIRGINIO ARIAS,5.541095890410959,2002
9032,ANTINIL,5.540925266903915,2002
7469,"ESCUELA RURAL ""SANTA ELVIRA""",5.540909090909091,2002
3588,ESC. ESTER URRUTIA DE RUIZ,5.540860215053763,2002
10156,JARDON LO PRADO,5.540828402366864,2002
484,ESCUELA,5.54074074074074,2002
10619,JOSE MIGUEL CARRERA,5.540682414698162,2002
5623,TRUMPULO CHICO,5.5406249999999995,2002
5333,ESCUELA LAFQUEN,5.540449438202248,2002
4746,BUENA VISTA,5.540425531914894,2002
6504,TRANAPUENTE,5.540425531914894,2002
2227,ESCUELA SAN FRANCISCO DE ASIS,5.540229885057471,2002
8603,INDUSTRIAL LA GRATITUD NACIONAL,5.54002642007926,2002
2536,ESCUELA EMILIA SALINAS DIAZ,5.54,2002
8079,"ESCUELA RURAL ""CHOROIHUE""",5.54,2002
1459,ESCUELA BASICA RABUCO,5.539795918367346,2002
3450,ESC. SANTA DELFINA,5.53974358974359,2002
4049,DOMINGO ORTIZ DE ROZAS,5.539628482972136,2002
1514,LICEO HERNAN OLGUIN,5.53961038961039,2002
32,LICEO AGRICOLA JOSE ABELARDO NUÃEZ M.,5.5396017699115045,2002
1962,WINDMILL COLLEGE,5.539436619718311,2002
1333,ESC.BAS.JORGE BARROS BEAUCHEF,5.539320388349514,2002
24678,COLEGIO LARRAIN,5.539220779220779,2002
6499,ROMILIO ADRIAZOLA,5.539092872570194,2002
666,ESCUELA BASICA LUCILA GODOY ALCAYAGA,5.539056831922612,2002
2294,ESCUELACOLONIA ESMERALDA,5.5389587073608615,2002
2866,ESC. VILLA PRAT,5.53895486935867,2002
3134,ESC. MARÃA OLGA VEGA VEGA,5.538823529411765,2002
10091,PROFESORA GLADYS VALENZUELA,5.538792314730101,2002
419,ESCUELA HERNAN MARQUEZ HUERTA,5.53857290589452,2002
3157,ESC. LA RINCONADA,5.538461538461538,2002
4854,SAN FRANCISCO,5.538461538461538,2002
3837,ENRIQUE GRAF REYES,5.538405797101449,2002
119,ESCUELA CENTENARIO,5.5383582089552235,2002
6735,ADVENTISTA,5.538356164383562,2002
3640,INSTITUTO SUPERIOR DE COMERCIO PROFESOR,5.538155668358715,2002
15596,INSTITUTO DE FORMACION BASICA SAN,5.538119440914866,2002
1554,ESC. BAS. REP. DE BOLIVIA,5.538118811881188,2002
2921,ESC. LA ALBORADA,5.537999999999999,2002
13154,ESCUELA    EL CHANAR,5.537569444444444,2002
13412,COLEGIO BASICO RENACER DE CERRILLOS,5.5375000000000005,2002
1028,ESCUELA BASICA SANTA ROSA,5.5375000000000005,2002
6429,REBECA MATTE BELLO,5.5375,2002
5090,BUENA ESPERANZA,5.5375,2002
5427,QUEIPUL,5.5375,2002
9065,GABRIEL GONZALEZ VIDELA,5.537412587412588,2002
2621,ESCUELA REBECA CADIZ VALENZUELA,5.537254901960784,2002
4989,VICTOR DOMINGO SILVA,5.537175324675325,2002
22075,THE ENGLISH SCHOOL,5.537130801687764,2002
1049,COLEGIO DIEGO DE ALMAGRO,5.537025060630558,2002
7783,"ESCUELA RURAL ""CHAUQUEAR""",5.536885245901639,2002
5121,JOSE CORSINO ULLOA FIERRO,5.536690647482015,2002
2711,ESCUELA SAN MIGUEL DE VILUCO,5.536585365853658,2002
3735,COLEGIO CHILLAN,5.536448598130841,2002
6001,ESCUELA DICAHUE,5.536363636363636,2002
186,ESCUELA BASICA ENQUELGA,5.536363636363636,2002
4015,HUENUCHEO,5.536363636363636,2002
25577,COLEGIO PARTICULAR FAMILIA DE NAZARETH,5.536200716845878,2002
6667,RULO,5.5360000000000005,2002
9340,COLEGIO SANTA MARIA,5.535911602209945,2002
4784,PUERTO MONTT,5.535813953488372,2002
22367,"ESCUELA PARTICULAR ""BOSQUE VERDE""",5.535714285714286,2002
15611,LLICEO LE MANS,5.535555555555556,2002
3400,ESC. ALBERTO MOLINA CASTILLO,5.535238095238095,2002
5763,MANZANAR DE LLEUPECO,5.5350515463917525,2002
6253,COMPLEJO EDUC. MONS. GUILLERMO HARTL,5.535012285012285,2002
17658,CENTRO ED  ADULTOS EINSTEIN,5.535,2002
7078,"ESCUELA RURAL ""CARRIRIÃE""",5.535,2002
590,COLEGIO SAN JOSE,5.5347639484978535,2002
3322,ESC. COIRONAL,5.5344827586206895,2002
10442,ESCUELA BASICA EL LLANO DE CALEU,5.534285714285714,2002
7541,"ESCUELA ""ANDREW JACKSON""",5.534132841328414,2002
5756,RENGALIL,5.533766233766234,2002
5592,HOGAR ANDRES BELLO,5.533689839572193,2002
4998,ROSA YAÂ¡EZ RODRIGUEZ,5.533623188405797,2002
10846,ESC. FERNANDO CARVAJAL PINTO,5.533564013840831,2002
3456,ESC. TALHUENES,5.533333333333334,2002
5138,LENCAN BOLDO,5.533333333333334,2002
214,ESC. BAS. IGNACIO CARRERA PINTO,5.533333333333334,2002
5484,ESCUELA BARROS NEGROS,5.533333333333333,2002
493,ESCUELA BASICA FRONTERIZA EL TRANSITO,5.533333333333333,2002
12552,ESCUELA ANEXO  SIBAYA,5.533333333333333,2002
3700,MALLOA,5.533333333333333,2002
4824,LICEO INDUSTRIAL DE TOME,5.533136966126657,2002
16469,ESC. CONCENTRADA DE PARRAL,5.532997762863535,2002
1139,ESC.BAS. MINISTRO GOMEZ MILLAS,5.532947976878613,2002
8392,ESCUELA MUNICIPAL DE MELINKA,5.532720588235295,2002
5667,GUIDO BECK DE RAMBERGA,5.532591093117409,2002
22130,"ESCUELA ""ALLA-KINTUY""",5.532505643340858,2002
17787,ESC. BASICA ORLANDO VERA VILLARRUEL,5.532332563510392,2002
5226,DIEGO DUBLE URRUTIA,5.531847133757962,2002
9385,LE MONDE,5.531701631701631,2002
6877,"ESCUELA RURAL ""OSVALDO FERNANDEZ VALLEJO",5.531578947368421,2002
8328,"ESCUELA RURAL ""JUAN FRANCISCO MALDONADO",5.531578947368421,2002
8541,HERBERT VARGAS WALLIS,5.531506849315068,2002
3922,MATA REDONDA,5.531395348837209,2002
25465,ESCUELA BASICA PARTICULAR JERUSALEN,5.531147540983607,2002
6124,PEDRO AGUIRRE CERDA,5.5311111111111115,2002
7,LICEO POLITEC. ANTONIO VARAS DE LA BARRA,5.531069711538462,2002
6129,HUECHULELFU,5.531034482758621,2002
1889,ESC.BAS.FDO. DURAN VILLARREAL,5.530804077010193,2002
2956,ESC. AURORA DE CHILE,5.530802603036876,2002
5078,CERRO COLORADO,5.5307692307692315,2002
5686,EL ROBLE,5.53069306930693,2002
5508,PEDRO DE ONA,5.530513176144244,2002
24684,QUILLAHUE,5.53030303030303,2002
7546,"ESCUELA RURAL ""QUISQUELELFUN""",5.529999999999999,2002
24316,LICEO POLITECNICO,5.529714285714285,2002
5133,LLONCAO,5.529545454545454,2002
6457,AUGUSTO WINTER TAPIA,5.529496402877698,2002
4908,ALEJANDRO VARELA STA. MARIA,5.52936507936508,2002
8643,INSTITUTO COMERCIAL BLAS CANAS,5.529247044181705,2002
24460,KRONBERG COLLEGE,5.528585271317829,2002
7704,"COLEGIO TECNICO ""NACIONES UNIDAS""",5.52858261550509,2002
7154,"ESCUELA RURAL ""SAN JUAN CHICO""",5.528571428571429,2002
4037,MENBRILLAR,5.5285714285714285,2002
10028,ALIANZA AMERICANA,5.528251121076233,2002
5440,LICEO LUCILA GODOY ALCAYAGA,5.528166915052161,2002
22214,"ESCUELA RURAL ""PIEDRA LILE""",5.528,2002
3667,LA CASTILLA,5.527726432532347,2002
8866,LO CASTILLO,5.527714748784441,2002
6560,EL AMANECER,5.527450980392157,2002
7168,"ESCUELA RURAL ""LLANCACURA""",5.527380952380953,2002
1151,ESC. BASICA VILLA SANTA ANA,5.527272727272727,2002
3503,ESC. PATRICIO LINCH,5.527272727272727,2002
13463,COLEGIO CARLOS CONDELL DE LA HAZA,5.527213647441105,2002
22306,"COLEGIO ""PUERTO MONTT""",5.527142857142858,2002
2848,ESC. QUECHEREGUAS DE PICHINGAL,5.527004219409283,2002
9431,VILLA SAN MIGUEL,5.5269113149847096,2002
9326,PRESIDENTE LINCOLN,5.526696832579186,2002
1336,ESC. BASICA AGUSTIN EDWARDS,5.52668918918919,2002
5848,ESCUELA UNION CAMPESINA,5.526666666666667,2002
25043,VOLCAN SAN JOSE,5.526518518518519,2002
7847,"ESCUELA RURAL ""CHUYAQUEN""",5.526470588235294,2002
1419,ESC. BASICA DOMINGO SANTA CRUZ WILSON,5.526285714285715,2002
4812,LA GREDA,5.52610294117647,2002
13462,COLEGIO CERRO GUAYAQUIL,5.5260606060606055,2002
12027,EL ARBOL DE LA VIDA,5.525990491283677,2002
7418,"ESCUELA BASICA ""SAN PABLO""",5.5256944444444445,2002
9873,PACTO ANDINO,5.525606469002695,2002
7142,"ESCUELA RURAL ""CUINCO ALTO""",5.525531914893617,2002
6722,QUINAHUE,5.525490196078431,2002
2943,ESC. HÃCTOR PÃREZ BIOTT,5.525320512820513,2002
6933,"ESCUELA RURAL ""FOLILCO""",5.525088339222615,2002
3462,ESC.TIMOTEO ARAYA ALEGRÃA,5.525039619651348,2002
8329,"ESCUELA RURAL ""CORDILLERA NEVADA""",5.525,2002
8344,"ESCUELA RURAL ""LA CASCADA""",5.525,2002
3098,ESC. LA MINA,5.525,2002
1054,ESCUELA,5.525,2002
5064,FERMIN IBARRA FRITZ,5.5249999999999995,2002
7299,"LICEO ""ANTONIO VARAS""",5.524929709465792,2002
7115,"ESCUELA PARTICULAR NÂº69 ""NUEVA LIQUIÃE""",5.5246913580246915,2002
5116,JOSE MARIANO CAMPOS MENCHACA,5.5246913580246915,2002
3168,ESC. SUPERIOR NUEVA BILBAO,5.524604569420035,2002
25368,COLEGIO CARLOS OVIEDO CAVADA,5.524519230769231,2002
2985,ESC. LIRCAY,5.524460431654676,2002
7860,"ESCUELA RURAL ""MARIO ENRIQUE GUZMAN ACEV",5.524444444444445,2002
10501,ESC. PART. N.39 BRITANIA CORDILLERA,5.52442936458976,2002
2162,COLEGIO ADVENTISTA,5.52421875,2002
1728,ESCUELA BASICA LUISA NIETO DE HAMEL,5.523893805309735,2002
2104,LICEO COMERCIAL DIEGO PORTALES,5.523820617355853,2002
2456,ESCUELA OLEGARIO LAZO BAEZA,5.523799582463465,2002
4834,DICHATO,5.523784722222222,2002
14201,LICEO PART MIXTO LOS ANDES ANEXO,5.52373271889401,2002
6536,CULLINCO,5.523529411764706,2002
6791,"ESCUELA RURAL ""NIEBLA""",5.5232758620689655,2002
9809,SAINT PHILLIP OF HENRY COLLEGE,5.523188405797102,2002
22333,"ESCUELA ""FRANCIA""",5.523169398907104,2002
25199,AMANCAY DE LA FLORIDA,5.523039215686275,2002
9847,KAROL CARDENAL DE CRACOVIA,5.522911051212938,2002
5538,ESCUELA GUSTAVO VASQUEZ DIAZ,5.522794117647059,2002
4871,COPIULEMU,5.522772277227722,2002
937,ESCUELA ALCONES BAJOS,5.522535211267606,2002
9757,CENTRO EDUCACIONAL  SANTA CLARA,5.522310126582278,2002
10023,LICEO ALBERTO HURTADO,5.522302810516773,2002
7930,"ESCUELA RURAL ""LUCILA GODOY ALCAYAGA""",5.522222222222222,2002
2076,ESCUELA BASICA QUILLAYCILLO,5.521739130434782,2002
5112,ZAIDA ARANEDA VIGUERAS,5.521658986175115,2002
4006,LIUCURA BAJO,5.52112676056338,2002
206,ESC. BAS. E. UNIDOS DE NORTEAMERICA,5.521066666666667,2002
8017,"ESCUELA RURAL ""COÃICO""",5.521052631578947,2002
17785,VILLA CENTINELA SUR,5.520637119113574,2002
24689,CENT.EDUC.CATOLICO DIDASKALION STA MARIA,5.520592823712948,2002
3779,CUADRAPANGUE,5.52051282051282,2002
8167,"ESCUELA RURAL ""HUYAR BAJO""",5.5200000000000005,2002
11528,SANTA ELENA,5.52,2002
5345,LUIS CRUZ MARTINEZ,5.52,2002
1072,ESCUELA INFIERNILLO,5.52,2002
5550,ESCUELA TRINTRE,5.52,2002
7739,"ESCUELA RURAL ""ELLA MINTE DE ROTH""",5.52,2002
6130,LLAU-LLAU,5.52,2002
7854,"ESCUELA RURAL ""JUANITA GALLARDO""",5.51980198019802,2002
4453,VILLA ALEGRE,5.5197115384615385,2002
4168,"GENERAL BERNARDO O""HIGGINS",5.5197101449275365,2002
566,COLEGIO ISABEL RIQUELME,5.519670200235571,2002
24945,DESIREE   (ANEXO),5.519390581717452,2002
20118,PUMANKE,5.519354838709678,2002
4417,SAN LUIS DE MALVEN,5.519230769230769,2002
1195,LICEO COMERCIAL,5.519058050383351,2002
3957,LOS MAYOS,5.519047619047619,2002
5055,VALLE DE RAMADILLAS,5.518987341772152,2002
24876,PROFESORA AURELIA ROJAS BURGOS,5.51873920552677,2002
9536,CENTRO EDUCACIONAL SANTA MONICA,5.518456883509833,2002
661,ESCUELA LUIS AMENABAR OSSA,5.5181818181818185,2002
2389,ESCUELA,5.5181818181818185,2002
144,YOUNG SCHOOL,5.5181249999999995,2002
870,ESCUELA BASICA CAMILO HENRIQUEZ GONZALE,5.517948717948719,2002
10407,ESCUELA BASICA ALGARROBAL,5.517842323651452,2002
9544,COLEGIO AMIGOS,5.517728531855956,2002
7186,"ESCUELA PARTICULAR NÂº90 ""MONTES AZULES""",5.517647058823529,2002
8928,JOSE VICTORINO LASTARRIA,5.517551286225985,2002
3894,SANTA MARIA,5.517391304347826,2002
1500,COLEGIO IGNACIO CARRERA PINTO,5.517248459958933,2002
5109,CLAUDIO SEBASTIAN FLORES SOTO,5.517207334273625,2002
1886,COLEGIO MANUEL BULNES PRIETO,5.517195767195767,2002
442,ESCUELA ABRAHAM SEPULVEDA PIZARRO,5.517042606516291,2002
110,ESCUELA DOMINGO SANTA MARIA,5.51699716713881,2002
303,ESC. BAS. REPUBLICA ARGENTINA,5.516916780354707,2002
6244,SUSANA ORTIZ,5.516901408450704,2002
5605,TURINGIA,5.5167816091954025,2002
167,ESCUELA  CAMIÃA,5.516666666666667,2002
4056,LA ERMITA,5.516666666666667,2002
3225,ESC. HORNILLOS,5.516666666666667,2002
6723,PITRACO,5.516666666666667,2002
5990,QUECHEREHUE,5.516666666666667,2002
1497,ESC. BAS. LA LOMA DE LA VEGA,5.516666666666667,2002
4137,MANUEL AVILA CARRASCO,5.516666666666667,2002
925,ESCUELA BASICA VILLA LOS QUILES,5.516666666666667,2002
3945,LOS PUQUIOS,5.516666666666667,2002
2888,ESC. EDUARDO NUÃEZ FUENZALIDA,5.516666666666667,2002
4447,RIHUE,5.516425120772947,2002
1202,ESCUELA BASICA F-128,5.516193181818182,2002
8825,ANTARTICA CHILENA,5.516176470588235,2002
9841,MIGUEL DE CERVANTES,5.516034669555797,2002
10585,ESC. RURAL LUIS ARENAS VASQUEZ,5.515942028985507,2002
25496,INSTITUTO TECNOLOGICO SAN MATEO,5.515808170515098,2002
25304,1AUL HARRIS SCHOOL,5.5157657657657655,2002
9947,ESCUELA PARTICULAR DON ORIONE,5.515752212389381,2002
7583,"ESCUELA RURAL ""PUAUCHO""",5.515714285714286,2002
9103,UNION NACIONAL ARABE,5.51555023923445,2002
7198,"ESCUELA PARTICULAR NÂº94 ""CHAMPEL""",5.515384615384615,2002
9930,JOSE ANTONIO LECAROS,5.51525925925926,2002
9335,LOS COPIHUES,5.51508120649652,2002
715,ESCUELA LA CHIMBA,5.514946619217082,2002
3928,RINCONADA DE DIGUILLIN,5.514893617021277,2002
5803,PICHI.ITINENTO,5.514851485148514,2002
10257,CAPITAN DANIEL REBOLLEDO S.,5.514809960681521,2002
18,ESCUELA CDMTE. JUAN JOSE SAN MARTIN,5.5147540983606556,2002
6479,DEUME,5.514285714285714,2002
7551,"ESCUELA RURAL ""SAN FRANCISCO DE ASIS""",5.514285714285714,2002
7438,"ESCUELA PARTICULAR NÂº150 ""SANTA ROSA""",5.514285714285714,2002
4399,QUILAPALOS,5.514285714285714,2002
4331,FRANCISCO BASCUNAN GUERRERO,5.514015151515152,2002
9341,JOHN PAUL SCHOOL,5.514008620689655,2002
10729,EFRAIN MALDONADO TORRES,5.513866039952997,2002
4726,ACORAZADO ALMIRANTE LA TORRE,5.5138075313807535,2002
4232,SAN GERARDO,5.513793103448276,2002
24432,SANTA CATALINA DE SIENA,5.513770491803279,2002
6178,ESCUELA QUETROCO,5.513461538461538,2002
22217,"ESCUELA PARTICULAR ""EL PESCADO""",5.513333333333334,2002
1108,ESCUELA BASICA MARTA BRUNET,5.513333333333334,2002
2823,ESC. RAMÃN FREIRE,5.513291139240507,2002
6766,"ESCUELA ""TENIENTE  HERNAN MERINO CORREA""",5.5132606721162585,2002
4513,ESCUELA MUNICIPAL DE TOMECO,5.513020833333333,2002
1397,ESC.IND.E.BERTELSEN-ESC.PART.NÂ¦ 17,5.512874779541446,2002
11103,COLEGIO LOS CARRERA,5.512574850299401,2002
10280,POETA EUSEBIO LILLO,5.512532637075719,2002
1062,ESCUELA BAS. PRES. FEDERICO ERRAZURIZ E,5.5125,2002
5325,ESCUELA GABRIELA PETERMANN,5.5125,2002
3232,ESC. PUPILLA,5.5125,2002
